"product_id","product","family","variant_id","group","field","unit","guidance","value"
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Safety and egress","Escape route compliance","","EN 16005.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Compliance","Product standard","","EN 16005 applies to power-operated pedestrian doorsets.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Compliance","Conformity marking","","",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","","Compliance","Certificate reference","","Required before any rating is published.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","single-leaf","Variant — Single leaf","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","single-leaf","Variant — Single leaf","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","single-leaf","Variant — Single leaf","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","bi-parting","Variant — Bi-parting","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","bi-parting","Variant — Bi-parting","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","bi-parting","Variant — Bi-parting","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","telescopic","Variant — Telescopic","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","telescopic","Variant — Telescopic","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","telescopic","Variant — Telescopic","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","break-out","Variant — Break-out escape leaves","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","break-out","Variant — Break-out escape leaves","","","Only fill this in where the configuration changes the figure.",""
"automatic-sliding-glass-doors","Automatic Sliding Glass Doors","Entrance Automation","break-out","Variant — Break-out escape leaves","","","Only fill this in where the configuration changes the figure.",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Platform","Platform length","mm","","2000 mm or 2500 mm (±2)"
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Platform","Platform width","mm","","1830 mm, 2000 mm or 2130 mm (±2)"
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Platform","Platform height","mm","","500 mm or 600 mm (±2)"
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Platform","Lip length","mm","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Platform","Lip type","","Swing lip or telescopic lip.",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Foundation pit","Pit length","mm","","2000 mm or 2500 mm (±2)"
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Foundation pit","Pit width","mm","","1880 mm, 2050 mm or 2180 mm (±2)"
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Foundation pit","Pit depth","mm","","515 mm or 615 mm (±2)"
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Foundation pit","Pit tolerances","mm","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Working range and capacity","Rated capacity","kN","EN 1398 rates the axle load of the handling equipment, not its gross weight.",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Working range and capacity","Working range above dock","mm","","725–750 mm"
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Working range and capacity","Working range below dock","mm","","225–380 mm"
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Working range and capacity","Operating temperature","°C","","-35 °C to +50 °C"
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Construction","Deck plate thickness","mm","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Construction","Deck plate type","","","14 mm tear plate, double 5° bending"
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Construction","Hinge arrangement","","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Construction","Finish","","","Epoxy resin, long-term anti-corrosion"
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Hydraulics and power","Power pack rating","kW","","≤ 1.5 kW"
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Hydraulics and power","Supply voltage","V / phase / Hz","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Hydraulics and power","Cylinder arrangement","","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Control","Control station","","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Control","Door interlock","","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Control","Bay signalling interface","","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Safety","Maintenance strut","","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Safety","Hose burst protection","","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Safety","Toe guards","","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Safety","Emergency stop","","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Compliance","Product standard","","EN 1398 is the safety standard for dock levellers.",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Compliance","Conformity marking","","",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","","Compliance","Certificate reference","","Required before any rating is published.",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","swing-lip","Variant — Swing lip","","","Only fill this in where the configuration changes the figure.",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","swing-lip","Variant — Swing lip","","","Only fill this in where the configuration changes the figure.",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","swing-lip","Variant — Swing lip","","","Only fill this in where the configuration changes the figure.",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","telescopic-lip","Variant — Telescopic lip","","","Only fill this in where the configuration changes the figure.",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","telescopic-lip","Variant — Telescopic lip","","","Only fill this in where the configuration changes the figure.",""
"dock-levellers","Dock Levellers","Loading Bay Equipment","telescopic-lip","Variant — Telescopic lip","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Dimensions","Opening width","mm","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Dimensions","Opening height","mm","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Dimensions","Projection from the building line","mm","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Construction","Frame material","","","Aluminium alloy"
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Construction","Sealing arrangement","","Curtain, cushion or inflatable.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Construction","Curtain material and weight","","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Construction","Head and side seal configuration","","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Construction","Impact behaviour","","The frame should deflect rather than load the building.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Construction","Finish and colour","","","Made to the bay and to requirement"
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Performance","Wind loading","","","Above force 10"
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Performance","Service life","years","","10–20 years"
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Performance","Operating temperature","°C","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Performance","Function","","Heat retention, dust and water exclusion.","Heat retention, dustproof, waterproof"
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Compliance","Product standard","","No harmonised product standard applies to dock shelters; the bay is specified as an assembly.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Compliance","Conformity marking","","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Compliance","Certificate reference","","Required before any rating is published.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","curtain","Variant — Curtain shelter","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","curtain","Variant — Curtain shelter","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","curtain","Variant — Curtain shelter","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","dock-house","Variant — Dock house","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","dock-house","Variant — Dock house","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","dock-house","Variant — Dock house","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","inflatable","Variant — Inflatable shelter","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","inflatable","Variant — Inflatable shelter","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","inflatable","Variant — Inflatable shelter","","","Only fill this in where the configuration changes the figure.",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Dimensions","Clear passage width","mm","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Dimensions","Accessible lane width","mm","At least one wide lane is normally required per bank.",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Dimensions","Housing length","mm","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Dimensions","Housing width","mm","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Dimensions","Housing height","mm","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Throughput","Throughput","persons/min","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Throughput","Opening time","s","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Throughput","Closing time","s","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Throughput","Mean cycles between failure","cycles","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Construction","Housing material and finish","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Construction","Arm or wing material","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Construction","Mechanism","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Construction","Reader mounting provision","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Power and environment","Supply voltage","V / phase / Hz","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Power and environment","Power consumption","W","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Power and environment","IP rating","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Power and environment","Operating temperature","°C","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Power and environment","Indoor or outdoor","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Control","Reader interface","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Control","Signal type","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Control","Direction control","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Control","Indicators and counting","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Safety and egress","Behaviour on power failure","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Safety and egress","Behaviour on fire alarm","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Safety and egress","Emergency release","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Safety and egress","Obstruction and tailgate detection","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Compliance","Product standard","","Escape route behaviour is set by the building's fire strategy.",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Compliance","Conformity marking","","",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","","Compliance","Certificate reference","","Required before any rating is published.",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","drop-arm","Variant — Drop-arm emergency release","","","Only fill this in where the configuration changes the figure.",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","drop-arm","Variant — Drop-arm emergency release","","","Only fill this in where the configuration changes the figure.",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","drop-arm","Variant — Drop-arm emergency release","","","Only fill this in where the configuration changes the figure.",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","stainless-housing","Variant — Stainless steel housing","","","Only fill this in where the configuration changes the figure.",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","stainless-housing","Variant — Stainless steel housing","","","Only fill this in where the configuration changes the figure.",""
"tripod-turnstiles","Tripod Turnstiles","Access Control & Vehicle Barriers","stainless-housing","Variant — Stainless steel housing","","","Only fill this in where the configuration changes the figure.",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Dimensions","Clear passage width","mm","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Dimensions","Accessible lane width","mm","At least one wide lane is normally required per bank.",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Dimensions","Housing length","mm","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Dimensions","Housing width","mm","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Dimensions","Housing height","mm","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Throughput","Throughput","persons/min","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Throughput","Opening time","s","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Throughput","Closing time","s","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Throughput","Mean cycles between failure","cycles","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Construction","Housing material and finish","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Construction","Arm or wing material","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Construction","Mechanism","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Construction","Reader mounting provision","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Power and environment","Supply voltage","V / phase / Hz","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Power and environment","Power consumption","W","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Power and environment","IP rating","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Power and environment","Operating temperature","°C","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Power and environment","Indoor or outdoor","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Control","Reader interface","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Control","Signal type","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Control","Direction control","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Control","Indicators and counting","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Safety and egress","Behaviour on power failure","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Safety and egress","Behaviour on fire alarm","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Safety and egress","Emergency release","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Safety and egress","Obstruction and tailgate detection","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Compliance","Product standard","","Escape route behaviour is set by the building's fire strategy.",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Compliance","Conformity marking","","",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","","Compliance","Certificate reference","","Required before any rating is published.",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","standard-lane","Variant — Standard lane","","","Only fill this in where the configuration changes the figure.",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","standard-lane","Variant — Standard lane","","","Only fill this in where the configuration changes the figure.",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","standard-lane","Variant — Standard lane","","","Only fill this in where the configuration changes the figure.",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","accessible-lane","Variant — Wide accessible lane","","","Only fill this in where the configuration changes the figure.",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","accessible-lane","Variant — Wide accessible lane","","","Only fill this in where the configuration changes the figure.",""
"flap-barriers","Flap Barriers","Access Control & Vehicle Barriers","accessible-lane","Variant — Wide accessible lane","","","Only fill this in where the configuration changes the figure.",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Dimensions","Clear passage width","mm","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Dimensions","Accessible lane width","mm","At least one wide lane is normally required per bank.",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Dimensions","Housing length","mm","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Dimensions","Housing width","mm","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Dimensions","Housing height","mm","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Throughput","Throughput","persons/min","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Throughput","Opening time","s","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Throughput","Closing time","s","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Throughput","Mean cycles between failure","cycles","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Construction","Housing material and finish","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Construction","Arm or wing material","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Construction","Mechanism","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Construction","Reader mounting provision","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Power and environment","Supply voltage","V / phase / Hz","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Power and environment","Power consumption","W","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Power and environment","IP rating","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Power and environment","Operating temperature","°C","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Power and environment","Indoor or outdoor","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Control","Reader interface","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Control","Signal type","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Control","Direction control","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Control","Indicators and counting","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Safety and egress","Behaviour on power failure","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Safety and egress","Behaviour on fire alarm","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Safety and egress","Emergency release","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Safety and egress","Obstruction and tailgate detection","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Compliance","Product standard","","Escape route behaviour is set by the building's fire strategy.",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Compliance","Conformity marking","","",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","","Compliance","Certificate reference","","Required before any rating is published.",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","single-lane","Variant — Single rotor","","","Only fill this in where the configuration changes the figure.",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","single-lane","Variant — Single rotor","","","Only fill this in where the configuration changes the figure.",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","single-lane","Variant — Single rotor","","","Only fill this in where the configuration changes the figure.",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","twin-lane","Variant — Twin rotor","","","Only fill this in where the configuration changes the figure.",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","twin-lane","Variant — Twin rotor","","","Only fill this in where the configuration changes the figure.",""
"full-height-turnstiles","Full Height Turnstiles","Access Control & Vehicle Barriers","twin-lane","Variant — Twin rotor","","","Only fill this in where the configuration changes the figure.",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Dimensions","Boom length or barrier width","mm","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Dimensions","Bollard diameter","mm","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Dimensions","Bollard height above ground","mm","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Dimensions","Foundation depth required","mm","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Dimensions","Cabinet or body dimensions","mm","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Performance","Opening time","s","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Performance","Closing time","s","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Performance","Mean cycles between failure","cycles","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Performance","Impact resistance","","Only for products actually tested to an impact standard.",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Construction","Body material and finish","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Construction","Boom or barrier material","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Construction","Drive mechanism","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Construction","Reflective marking and lighting","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Power and environment","Supply voltage","V / phase / Hz","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Power and environment","Power consumption","W","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Power and environment","Battery backup","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Power and environment","IP rating","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Power and environment","Operating temperature","°C","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Control","Activation devices","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Control","Loop detectors","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Control","Access system interface","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Control","Manual release","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Safety","Photocells","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Safety","Ground loop safety","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Safety","Behaviour on power failure","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Compliance","Product standard","","EN 12453 applies to powered vehicle barriers where they form part of a gate installation.",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Compliance","Conformity marking","","",""
"bollards","Bollards","Access Control & Vehicle Barriers","","Compliance","Certificate reference","","Required before any rating is published.",""
"bollards","Bollards","Access Control & Vehicle Barriers","fixed","Variant — Fixed","","","Only fill this in where the configuration changes the figure.",""
"bollards","Bollards","Access Control & Vehicle Barriers","fixed","Variant — Fixed","","","Only fill this in where the configuration changes the figure.",""
"bollards","Bollards","Access Control & Vehicle Barriers","fixed","Variant — Fixed","","","Only fill this in where the configuration changes the figure.",""
"bollards","Bollards","Access Control & Vehicle Barriers","removable","Variant — Removable","","","Only fill this in where the configuration changes the figure.",""
"bollards","Bollards","Access Control & Vehicle Barriers","removable","Variant — Removable","","","Only fill this in where the configuration changes the figure.",""
"bollards","Bollards","Access Control & Vehicle Barriers","removable","Variant — Removable","","","Only fill this in where the configuration changes the figure.",""
"bollards","Bollards","Access Control & Vehicle Barriers","automatic-rising","Variant — Automatic rising","","","Only fill this in where the configuration changes the figure.",""
"bollards","Bollards","Access Control & Vehicle Barriers","automatic-rising","Variant — Automatic rising","","","Only fill this in where the configuration changes the figure.",""
"bollards","Bollards","Access Control & Vehicle Barriers","automatic-rising","Variant — Automatic rising","","","Only fill this in where the configuration changes the figure.",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Dimensions","Boom length or barrier width","mm","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Dimensions","Bollard diameter","mm","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Dimensions","Bollard height above ground","mm","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Dimensions","Foundation depth required","mm","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Dimensions","Cabinet or body dimensions","mm","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Performance","Opening time","s","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Performance","Closing time","s","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Performance","Mean cycles between failure","cycles","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Performance","Impact resistance","","Only for products actually tested to an impact standard.",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Construction","Body material and finish","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Construction","Boom or barrier material","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Construction","Drive mechanism","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Construction","Reflective marking and lighting","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Power and environment","Supply voltage","V / phase / Hz","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Power and environment","Power consumption","W","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Power and environment","Battery backup","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Power and environment","IP rating","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Power and environment","Operating temperature","°C","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Control","Activation devices","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Control","Loop detectors","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Control","Access system interface","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Control","Manual release","","",""
"boom-barriers","Boom Barriers","Access Control & Vehicle Barriers","","Safety","Photocells","","",""
